OMNOMICS_Average_Read_Depth,BED_File,BAM_File
,TP53,1112738.bam
217,PKD1,1109285.bam
,TP53,1111687.bam
258,PKD1,1110618.bam
2781,JAK2_CALR_MPL,1111077.bam
,JAK2_CALR_MPL,1111713.bam
,JAK2_CALR_MPL,1114363.bam
,JAK2_CALR_MPL,1114539.bam
,JAK2_CALR_MPL,1115252.bam
437,PKD2,1107149_PKD2.bam
271,PKD1,1107149.bam
891,TP53,1110191.bam
,TP53,1113842.bam
,JAK2_CALR_MPL,1111799.bam
,PKD2,1110366_PKD2.bam
,PKD1,1110366_PKD1.bam
,PKD2,1113707_PKD2.bam
,PKD1,1113707_PKD1.bam
,PKD1,1111751_PKD1.bam
,PKD1,1112802_PKD1.bam
,PKD1,1113672_PKD1.bam
,PKD2,1113672_PKD2.bam
,PKD2,1112802_PKD2.bam
,PKD1,1111955_PKD1.bam
,PKD2,1111955_PKD2.bam
,PKD1,1111972_PKD1.bam
,Painel SMP-SMD 8bp,1112726.bam
,Painel SMP-SMD 8bp,1112729.bam
,Painel SMP-SMD 8bp,1112908.bam
,KIT_17,1113436.bam
,KIT_17,1114895.bam
,MYD88_ex5_8bp,1114902.bam

